state,county,date,cases,deaths,all_hospital_beds,hospitalized_covid_confirmed_patients,hospitalized_covid_patients,hospitalized_suspected_covid_patients,icu_available_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients
Washington,Adams,2020-05-21,50.0,0.0,,,,,,,
Washington,Asotin,2020-05-21,18.0,2.0,,,,,,,
Washington,Benton,2020-05-21,811.0,60.0,,,,,,,
Washington,Chelan,2020-05-21,203.0,7.0,,,,,,,
Washington,Clallam,2020-05-21,21.0,0.0,,,,,,,
Washington,Clark,2020-05-21,419.0,25.0,,,,,,,
Washington,Columbia,2020-05-21,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-21,69.0,0.0,,,,,,,
Washington,Douglas,2020-05-21,138.0,3.0,,,,,,,
Washington,Ferry,2020-05-21,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-21,605.0,18.0,,,,,,,
Washington,Grant,2020-05-21,226.0,3.0,,,,,,,
Washington,Grays Harbor,2020-05-21,15.0,0.0,,,,,,,
Washington,Island,2020-05-21,181.0,10.0,,,,,,,
Washington,Jefferson,2020-05-21,30.0,0.0,,,,,,,
Washington,King,2020-05-21,7647.0,541.0,,,,,,,
Washington,Kitsap,2020-05-21,161.0,2.0,,,,,,,
Washington,Kittitas,2020-05-21,61.0,0.0,,,,,,,
Washington,Klickitat,2020-05-21,25.0,3.0,,,,,,,
Washington,Lewis,2020-05-21,35.0,3.0,,,,,,,
Washington,Lincoln,2020-05-21,2.0,0.0,,,,,,,
Washington,Mason,2020-05-21,33.0,1.0,,,,,,,
Washington,Okanogan,2020-05-21,44.0,2.0,,,,,,,
Washington,Pacific,2020-05-21,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-21,2.0,0.0,,,,,,,
Washington,Pierce,2020-05-21,2086.0,72.0,,,,,,,
Washington,San Juan,2020-05-21,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-21,426.0,15.0,,,,,,,
Washington,Skamania,2020-05-21,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-21,3198.0,132.0,,,,,,,
Washington,Spokane,2020-05-21,436.0,31.0,,,,,,,
Washington,Stevens,2020-05-21,10.0,1.0,,,,,,,
Washington,Thurston,2020-05-21,127.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-21,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-21,106.0,2.0,,,,,,,
Washington,Whatcom,2020-05-21,359.0,36.0,,,,,,,
Washington,Whitman,2020-05-21,19.0,0.0,,,,,,,
Washington,Yakima,2020-05-21,2684.0,83.0,,,,,,,
Washington,Adams,2020-05-22,50.0,0.0,,,,,,,
Washington,Asotin,2020-05-22,18.0,2.0,,,,,,,
Washington,Benton,2020-05-22,826.0,61.0,,,,,,,
Washington,Chelan,2020-05-22,209.0,7.0,,,,,,,
Washington,Clallam,2020-05-22,25.0,0.0,,,,,,,
Washington,Clark,2020-05-22,427.0,25.0,,,,,,,
Washington,Columbia,2020-05-22,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-22,71.0,0.0,,,,,,,
Washington,Douglas,2020-05-22,141.0,3.0,,,,,,,
Washington,Ferry,2020-05-22,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-22,612.0,18.0,,,,,,,
Washington,Grant,2020-05-22,231.0,3.0,,,,,,,
Washington,Grays Harbor,2020-05-22,16.0,0.0,,,,,,,
Washington,Island,2020-05-22,181.0,10.0,,,,,,,
Washington,Jefferson,2020-05-22,30.0,0.0,,,,,,,
Washington,King,2020-05-22,7699.0,544.0,,,,,,,
Washington,Kitsap,2020-05-22,160.0,2.0,,,,,,,
Washington,Kittitas,2020-05-22,66.0,0.0,,,,,,,
Washington,Klickitat,2020-05-22,24.0,3.0,,,,,,,
Washington,Lewis,2020-05-22,35.0,3.0,,,,,,,
Washington,Lincoln,2020-05-22,2.0,0.0,,,,,,,
Washington,Mason,2020-05-22,34.0,1.0,,,,,,,
Washington,Okanogan,2020-05-22,44.0,2.0,,,,,,,
Washington,Pacific,2020-05-22,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-22,2.0,0.0,,,,,,,
Washington,Pierce,2020-05-22,2098.0,73.0,,,,,,,
Washington,San Juan,2020-05-22,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-22,426.0,15.0,,,,,,,
Washington,Skamania,2020-05-22,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-22,3212.0,134.0,,,,,,,
Washington,Spokane,2020-05-22,454.0,31.0,,,,,,,
Washington,Stevens,2020-05-22,10.0,1.0,,,,,,,
Washington,Thurston,2020-05-22,127.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-22,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-22,106.0,2.0,,,,,,,
Washington,Whatcom,2020-05-22,363.0,36.0,,,,,,,
Washington,Whitman,2020-05-22,19.0,0.0,,,,,,,
Washington,Yakima,2020-05-22,2775.0,83.0,,,,,,,
Washington,Adams,2020-05-23,54.0,0.0,,,,,,,
Washington,Asotin,2020-05-23,18.0,2.0,,,,,,,
Washington,Benton,2020-05-23,826.0,61.0,,,,,,,
Washington,Chelan,2020-05-23,222.0,7.0,,,,,,,
Washington,Clallam,2020-05-23,25.0,0.0,,,,,,,
Washington,Clark,2020-05-23,427.0,25.0,,,,,,,
Washington,Columbia,2020-05-23,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-23,72.0,0.0,,,,,,,
Washington,Douglas,2020-05-23,147.0,3.0,,,,,,,
Washington,Ferry,2020-05-23,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-23,612.0,19.0,,,,,,,
Washington,Grant,2020-05-23,231.0,3.0,,,,,,,
Washington,Grays Harbor,2020-05-23,16.0,0.0,,,,,,,
Washington,Island,2020-05-23,181.0,10.0,,,,,,,
Washington,Jefferson,2020-05-23,30.0,0.0,,,,,,,
Washington,King,2020-05-23,7766.0,544.0,,,,,,,
Washington,Kitsap,2020-05-23,161.0,2.0,,,,,,,
Washington,Kittitas,2020-05-23,73.0,0.0,,,,,,,
Washington,Klickitat,2020-05-23,24.0,3.0,,,,,,,
Washington,Lewis,2020-05-23,35.0,3.0,,,,,,,
Washington,Lincoln,2020-05-23,2.0,0.0,,,,,,,
Washington,Mason,2020-05-23,34.0,1.0,,,,,,,
Washington,Okanogan,2020-05-23,44.0,2.0,,,,,,,
Washington,Pacific,2020-05-23,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-23,4.0,0.0,,,,,,,
Washington,Pierce,2020-05-23,2110.0,73.0,,,,,,,
Washington,San Juan,2020-05-23,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-23,426.0,15.0,,,,,,,
Washington,Skamania,2020-05-23,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-23,3212.0,134.0,,,,,,,
Washington,Spokane,2020-05-23,467.0,31.0,,,,,,,
Washington,Stevens,2020-05-23,10.0,1.0,,,,,,,
Washington,Thurston,2020-05-23,127.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-23,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-23,106.0,2.0,,,,,,,
Washington,Whatcom,2020-05-23,368.0,36.0,,,,,,,
Washington,Whitman,2020-05-23,19.0,0.0,,,,,,,
Washington,Yakima,2020-05-23,2858.0,83.0,,,,,,,
Washington,Adams,2020-05-24,54.0,0.0,,,,,,,
Washington,Asotin,2020-05-24,18.0,2.0,,,,,,,
Washington,Benton,2020-05-24,825.0,61.0,,,,,,,
Washington,Chelan,2020-05-24,234.0,7.0,,,,,,,
Washington,Clallam,2020-05-24,25.0,0.0,,,,,,,
Washington,Clark,2020-05-24,427.0,25.0,,,,,,,
Washington,Columbia,2020-05-24,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-24,72.0,0.0,,,,,,,
Washington,Douglas,2020-05-24,157.0,3.0,,,,,,,
Washington,Ferry,2020-05-24,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-24,612.0,19.0,,,,,,,
Washington,Grant,2020-05-24,231.0,3.0,,,,,,,
Washington,Grays Harbor,2020-05-24,16.0,0.0,,,,,,,
Washington,Island,2020-05-24,181.0,10.0,,,,,,,
Washington,Jefferson,2020-05-24,30.0,0.0,,,,,,,
Washington,King,2020-05-24,7821.0,549.0,,,,,,,
Washington,Kitsap,2020-05-24,161.0,2.0,,,,,,,
Washington,Kittitas,2020-05-24,73.0,0.0,,,,,,,
Washington,Klickitat,2020-05-24,24.0,3.0,,,,,,,
Washington,Lewis,2020-05-24,35.0,3.0,,,,,,,
Washington,Lincoln,2020-05-24,2.0,0.0,,,,,,,
Washington,Mason,2020-05-24,34.0,1.0,,,,,,,
Washington,Okanogan,2020-05-24,44.0,2.0,,,,,,,
Washington,Pacific,2020-05-24,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-24,3.0,0.0,,,,,,,
Washington,Pierce,2020-05-24,2130.0,74.0,,,,,,,
Washington,San Juan,2020-05-24,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-24,426.0,15.0,,,,,,,
Washington,Skamania,2020-05-24,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-24,3240.0,134.0,,,,,,,
Washington,Spokane,2020-05-24,481.0,31.0,,,,,,,
Washington,Stevens,2020-05-24,10.0,1.0,,,,,,,
Washington,Thurston,2020-05-24,131.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-24,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-24,107.0,2.0,,,,,,,
Washington,Whatcom,2020-05-24,368.0,36.0,,,,,,,
Washington,Whitman,2020-05-24,19.0,0.0,,,,,,,
Washington,Yakima,2020-05-24,2965.0,84.0,,,,,,,
Washington,Adams,2020-05-25,54.0,0.0,,,,,,,
Washington,Asotin,2020-05-25,18.0,2.0,,,,,,,
Washington,Benton,2020-05-25,868.0,61.0,,,,,,,
Washington,Chelan,2020-05-25,237.0,7.0,,,,,,,
Washington,Clallam,2020-05-25,25.0,0.0,,,,,,,
Washington,Clark,2020-05-25,427.0,25.0,,,,,,,
Washington,Columbia,2020-05-25,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-25,72.0,0.0,,,,,,,
Washington,Douglas,2020-05-25,159.0,3.0,,,,,,,
Washington,Ferry,2020-05-25,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-25,641.0,19.0,,,,,,,
Washington,Grant,2020-05-25,231.0,3.0,,,,,,,
Washington,Grays Harbor,2020-05-25,16.0,0.0,,,,,,,
Washington,Island,2020-05-25,181.0,10.0,,,,,,,
Washington,Jefferson,2020-05-25,30.0,0.0,,,,,,,
Washington,King,2020-05-25,7881.0,552.0,,,,,,,
Washington,Kitsap,2020-05-25,161.0,2.0,,,,,,,
Washington,Kittitas,2020-05-25,73.0,0.0,,,,,,,
Washington,Klickitat,2020-05-25,24.0,3.0,,,,,,,
Washington,Lewis,2020-05-25,35.0,3.0,,,,,,,
Washington,Lincoln,2020-05-25,2.0,0.0,,,,,,,
Washington,Mason,2020-05-25,34.0,1.0,,,,,,,
Washington,Okanogan,2020-05-25,44.0,2.0,,,,,,,
Washington,Pacific,2020-05-25,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-25,3.0,0.0,,,,,,,
Washington,Pierce,2020-05-25,2140.0,74.0,,,,,,,
Washington,San Juan,2020-05-25,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-25,426.0,15.0,,,,,,,
Washington,Skamania,2020-05-25,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-25,3249.0,135.0,,,,,,,
Washington,Spokane,2020-05-25,498.0,31.0,,,,,,,
Washington,Stevens,2020-05-25,10.0,1.0,,,,,,,
Washington,Thurston,2020-05-25,132.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-25,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-25,108.0,2.0,,,,,,,
Washington,Whatcom,2020-05-25,368.0,36.0,,,,,,,
Washington,Whitman,2020-05-25,19.0,0.0,,,,,,,
Washington,Yakima,2020-05-25,3066.0,87.0,,,,,,,
Washington,Adams,2020-05-26,54.0,0.0,,,,,,,
Washington,Asotin,2020-05-26,19.0,2.0,,,,,,,
Washington,Benton,2020-05-26,890.0,61.0,,,,,,,
Washington,Chelan,2020-05-26,239.0,7.0,,,,,,,
Washington,Clallam,2020-05-26,25.0,0.0,,,,,,,
Washington,Clark,2020-05-26,510.0,25.0,,,,,,,
Washington,Columbia,2020-05-26,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-26,73.0,0.0,,,,,,,
Washington,Douglas,2020-05-26,159.0,3.0,,,,,,,
Washington,Ferry,2020-05-26,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-26,649.0,19.0,,,,,,,
Washington,Grant,2020-05-26,238.0,3.0,,,,,,,
Washington,Grays Harbor,2020-05-26,16.0,0.0,,,,,,,
Washington,Island,2020-05-26,180.0,10.0,,,,,,,
Washington,Jefferson,2020-05-26,30.0,0.0,,,,,,,
Washington,King,2020-05-26,7898.0,554.0,,,,,,,
Washington,Kitsap,2020-05-26,161.0,2.0,,,,,,,
Washington,Kittitas,2020-05-26,75.0,0.0,,,,,,,
Washington,Klickitat,2020-05-26,24.0,3.0,,,,,,,
Washington,Lewis,2020-05-26,35.0,3.0,,,,,,,
Washington,Lincoln,2020-05-26,2.0,0.0,,,,,,,
Washington,Mason,2020-05-26,34.0,1.0,,,,,,,
Washington,Okanogan,2020-05-26,46.0,2.0,,,,,,,
Washington,Pacific,2020-05-26,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-26,3.0,0.0,,,,,,,
Washington,Pierce,2020-05-26,2143.0,75.0,,,,,,,
Washington,San Juan,2020-05-26,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-26,427.0,15.0,,,,,,,
Washington,Skamania,2020-05-26,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-26,3297.0,143.0,,,,,,,
Washington,Spokane,2020-05-26,507.0,31.0,,,,,,,
Washington,Stevens,2020-05-26,10.0,1.0,,,,,,,
Washington,Thurston,2020-05-26,132.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-26,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-26,108.0,2.0,,,,,,,
Washington,Whatcom,2020-05-26,378.0,36.0,,,,,,,
Washington,Whitman,2020-05-26,20.0,0.0,,,,,,,
Washington,Yakima,2020-05-26,3123.0,91.0,,,,,,,
Washington,Adams,2020-05-27,54.0,0.0,,,,,,,
Washington,Asotin,2020-05-27,19.0,2.0,,,,,,,
Washington,Benton,2020-05-27,899.0,64.0,,,,,,,
Washington,Chelan,2020-05-27,244.0,7.0,,,,,,,
Washington,Clallam,2020-05-27,25.0,0.0,,,,,,,
Washington,Clark,2020-05-27,533.0,25.0,,,,,,,
Washington,Columbia,2020-05-27,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-27,73.0,0.0,,,,,,,
Washington,Douglas,2020-05-27,162.0,3.0,,,,,,,
Washington,Ferry,2020-05-27,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-27,661.0,20.0,,,,,,,
Washington,Grant,2020-05-27,238.0,3.0,,,,,,,
Washington,Grays Harbor,2020-05-27,16.0,0.0,,,,,,,
Washington,Island,2020-05-27,180.0,11.0,,,,,,,
Washington,Jefferson,2020-05-27,30.0,0.0,,,,,,,
Washington,King,2020-05-27,7933.0,561.0,,,,,,,
Washington,Kitsap,2020-05-27,161.0,2.0,,,,,,,
Washington,Kittitas,2020-05-27,80.0,0.0,,,,,,,
Washington,Klickitat,2020-05-27,24.0,3.0,,,,,,,
Washington,Lewis,2020-05-27,35.0,3.0,,,,,,,
Washington,Lincoln,2020-05-27,2.0,0.0,,,,,,,
Washington,Mason,2020-05-27,34.0,1.0,,,,,,,
Washington,Okanogan,2020-05-27,46.0,2.0,,,,,,,
Washington,Pacific,2020-05-27,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-27,3.0,0.0,,,,,,,
Washington,Pierce,2020-05-27,2159.0,76.0,,,,,,,
Washington,San Juan,2020-05-27,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-27,428.0,15.0,,,,,,,
Washington,Skamania,2020-05-27,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-27,3318.0,145.0,,,,,,,
Washington,Spokane,2020-05-27,530.0,31.0,,,,,,,
Washington,Stevens,2020-05-27,10.0,1.0,,,,,,,
Washington,Thurston,2020-05-27,135.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-27,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-27,108.0,2.0,,,,,,,
Washington,Whatcom,2020-05-27,380.0,36.0,,,,,,,
Washington,Whitman,2020-05-27,20.0,0.0,,,,,,,
Washington,Yakima,2020-05-27,3252.0,91.0,,,,,,,
Washington,Adams,2020-05-28,54.0,0.0,,,,,,,
Washington,Asotin,2020-05-28,19.0,2.0,,,,,,,
Washington,Benton,2020-05-28,910.0,65.0,,,,,,,
Washington,Chelan,2020-05-28,246.0,7.0,,,,,,,
Washington,Clallam,2020-05-28,25.0,0.0,,,,,,,
Washington,Clark,2020-05-28,548.0,25.0,,,,,,,
Washington,Columbia,2020-05-28,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-28,73.0,0.0,,,,,,,
Washington,Douglas,2020-05-28,164.0,3.0,,,,,,,
Washington,Ferry,2020-05-28,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-28,668.0,20.0,,,,,,,
Washington,Grant,2020-05-28,238.0,3.0,,,,,,,
Washington,Grays Harbor,2020-05-28,16.0,0.0,,,,,,,
Washington,Island,2020-05-28,180.0,11.0,,,,,,,
Washington,Jefferson,2020-05-28,30.0,0.0,,,,,,,
Washington,King,2020-05-28,7988.0,564.0,,,,,,,
Washington,Kitsap,2020-05-28,161.0,2.0,,,,,,,
Washington,Kittitas,2020-05-28,80.0,0.0,,,,,,,
Washington,Klickitat,2020-05-28,24.0,3.0,,,,,,,
Washington,Lewis,2020-05-28,35.0,3.0,,,,,,,
Washington,Lincoln,2020-05-28,2.0,0.0,,,,,,,
Washington,Mason,2020-05-28,34.0,1.0,,,,,,,
Washington,Okanogan,2020-05-28,49.0,2.0,,,,,,,
Washington,Pacific,2020-05-28,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-28,3.0,0.0,,,,,,,
Washington,Pierce,2020-05-28,2179.0,78.0,,,,,,,
Washington,San Juan,2020-05-28,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-28,428.0,15.0,,,,,,,
Washington,Skamania,2020-05-28,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-28,3323.0,147.0,,,,,,,
Washington,Spokane,2020-05-28,544.0,31.0,,,,,,,
Washington,Stevens,2020-05-28,11.0,1.0,,,,,,,
Washington,Thurston,2020-05-28,135.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-28,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-28,108.0,2.0,,,,,,,
Washington,Whatcom,2020-05-28,383.0,36.0,,,,,,,
Washington,Whitman,2020-05-28,20.0,0.0,,,,,,,
Washington,Yakima,2020-05-28,3380.0,93.0,,,,,,,
Washington,Adams,2020-05-29,59.0,0.0,,,,,,,
Washington,Asotin,2020-05-29,19.0,2.0,,,,,,,
Washington,Benton,2020-05-29,925.0,65.0,,,,,,,
Washington,Chelan,2020-05-29,252.0,7.0,,,,,,,
Washington,Clallam,2020-05-29,25.0,0.0,,,,,,,
Washington,Clark,2020-05-29,551.0,25.0,,,,,,,
Washington,Columbia,2020-05-29,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-29,73.0,0.0,,,,,,,
Washington,Douglas,2020-05-29,168.0,3.0,,,,,,,
Washington,Ferry,2020-05-29,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-29,694.0,20.0,,,,,,,
Washington,Grant,2020-05-29,255.0,3.0,,,,,,,
Washington,Grays Harbor,2020-05-29,16.0,0.0,,,,,,,
Washington,Island,2020-05-29,180.0,11.0,,,,,,,
Washington,Jefferson,2020-05-29,30.0,0.0,,,,,,,
Washington,King,2020-05-29,8008.0,566.0,,,,,,,
Washington,Kitsap,2020-05-29,161.0,2.0,,,,,,,
Washington,Kittitas,2020-05-29,83.0,0.0,,,,,,,
Washington,Klickitat,2020-05-29,24.0,3.0,,,,,,,
Washington,Lewis,2020-05-29,35.0,3.0,,,,,,,
Washington,Lincoln,2020-05-29,2.0,0.0,,,,,,,
Washington,Mason,2020-05-29,35.0,1.0,,,,,,,
Washington,Okanogan,2020-05-29,49.0,2.0,,,,,,,
Washington,Pacific,2020-05-29,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-29,3.0,0.0,,,,,,,
Washington,Pierce,2020-05-29,2191.0,78.0,,,,,,,
Washington,San Juan,2020-05-29,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-29,430.0,15.0,,,,,,,
Washington,Skamania,2020-05-29,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-29,3341.0,147.0,,,,,,,
Washington,Spokane,2020-05-29,574.0,32.0,,,,,,,
Washington,Stevens,2020-05-29,11.0,1.0,,,,,,,
Washington,Thurston,2020-05-29,136.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-29,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-29,109.0,2.0,,,,,,,
Washington,Whatcom,2020-05-29,383.0,36.0,,,,,,,
Washington,Whitman,2020-05-29,20.0,0.0,,,,,,,
Washington,Yakima,2020-05-29,3502.0,94.0,,,,,,,
Washington,Adams,2020-05-30,62.0,0.0,,,,,,,
Washington,Asotin,2020-05-30,19.0,2.0,,,,,,,
Washington,Benton,2020-05-30,944.0,65.0,,,,,,,
Washington,Chelan,2020-05-30,254.0,7.0,,,,,,,
Washington,Clallam,2020-05-30,25.0,0.0,,,,,,,
Washington,Clark,2020-05-30,551.0,25.0,,,,,,,
Washington,Columbia,2020-05-30,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-30,73.0,0.0,,,,,,,
Washington,Douglas,2020-05-30,170.0,3.0,,,,,,,
Washington,Ferry,2020-05-30,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-30,694.0,20.0,,,,,,,
Washington,Grant,2020-05-30,255.0,3.0,,,,,,,
Washington,Grays Harbor,2020-05-30,16.0,0.0,,,,,,,
Washington,Island,2020-05-30,180.0,11.0,,,,,,,
Washington,Jefferson,2020-05-30,30.0,0.0,,,,,,,
Washington,King,2020-05-30,8056.0,569.0,,,,,,,
Washington,Kitsap,2020-05-30,161.0,2.0,,,,,,,
Washington,Kittitas,2020-05-30,87.0,0.0,,,,,,,
Washington,Klickitat,2020-05-30,24.0,3.0,,,,,,,
Washington,Lewis,2020-05-30,36.0,3.0,,,,,,,
Washington,Lincoln,2020-05-30,2.0,0.0,,,,,,,
Washington,Mason,2020-05-30,35.0,1.0,,,,,,,
Washington,Okanogan,2020-05-30,49.0,2.0,,,,,,,
Washington,Pacific,2020-05-30,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-30,3.0,0.0,,,,,,,
Washington,Pierce,2020-05-30,2205.0,79.0,,,,,,,
Washington,San Juan,2020-05-30,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-30,432.0,15.0,,,,,,,
Washington,Skamania,2020-05-30,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-30,3341.0,147.0,,,,,,,
Washington,Spokane,2020-05-30,586.0,32.0,,,,,,,
Washington,Stevens,2020-05-30,11.0,1.0,,,,,,,
Washington,Thurston,2020-05-30,148.0,2.0,,,,,,,
Washington,Wahkiakum,2020-05-30,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-30,109.0,2.0,,,,,,,
Washington,Whatcom,2020-05-30,392.0,36.0,,,,,,,
Washington,Whitman,2020-05-30,20.0,0.0,,,,,,,
Washington,Yakima,2020-05-30,3615.0,95.0,,,,,,,
Washington,Adams,2020-05-31,63.0,0.0,,,,,,,
Washington,Asotin,2020-05-31,19.0,2.0,,,,,,,
Washington,Benton,2020-05-31,962.0,65.0,,,,,,,
Washington,Chelan,2020-05-31,256.0,7.0,,,,,,,
Washington,Clallam,2020-05-31,25.0,0.0,,,,,,,
Washington,Clark,2020-05-31,551.0,25.0,,,,,,,
Washington,Columbia,2020-05-31,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-31,73.0,0.0,,,,,,,
Washington,Douglas,2020-05-31,172.0,3.0,,,,,,,
Washington,Ferry,2020-05-31,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-31,704.0,20.0,,,,,,,
Washington,Grant,2020-05-31,255.0,3.0,,,,,,,
Washington,Grays Harbor,2020-05-31,17.0,0.0,,,,,,,
Washington,Island,2020-05-31,180.0,11.0,,,,,,,
Washington,Jefferson,2020-05-31,30.0,0.0,,,,,,,
Washington,King,2020-05-31,8161.0,569.0,,,,,,,
Washington,Kitsap,2020-05-31,161.0,2.0,,,,,,,
Washington,Kittitas,2020-05-31,88.0,0.0,,,,,,,
Washington,Klickitat,2020-05-31,25.0,3.0,,,,,,,
Washington,Lewis,2020-05-31,37.0,3.0,,,,,,,
Washington,Lincoln,2020-05-31,2.0,0.0,,,,,,,
Washington,Mason,2020-05-31,36.0,1.0,,,,,,,
Washington,Okanogan,2020-05-31,49.0,2.0,,,,,,,
Washington,Pacific,2020-05-31,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-31,3.0,0.0,,,,,,,
Washington,Pierce,2020-05-31,2224.0,79.0,,,,,,,
Washington,San Juan,2020-05-31,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-31,434.0,15.0,,,,,,,
Washington,Skamania,2020-05-31,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-31,3349.0,147.0,,,,,,,
Washington,Spokane,2020-05-31,600.0,32.0,,,,,,,
Washington,Stevens,2020-05-31,11.0,1.0,,,,,,,
Washington,Thurston,2020-05-31,154.0,2.0,,,,,,,
Washington,Wahkiakum,2020-05-31,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-31,109.0,2.0,,,,,,,
Washington,Whatcom,2020-05-31,396.0,36.0,,,,,,,
Washington,Whitman,2020-05-31,20.0,0.0,,,,,,,
Washington,Yakima,2020-05-31,3615.0,95.0,,,,,,,
Washington,Adams,2020-06-01,63.0,0.0,,,,,,,
Washington,Asotin,2020-06-01,19.0,2.0,,,,,,,
Washington,Benton,2020-06-01,980.0,67.0,,,,,,,
Washington,Chelan,2020-06-01,256.0,7.0,,,,,,,
Washington,Clallam,2020-06-01,25.0,0.0,,,,,,,
Washington,Clark,2020-06-01,558.0,25.0,,,,,,,
Washington,Columbia,2020-06-01,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-06-01,73.0,0.0,,,,,,,
Washington,Douglas,2020-06-01,173.0,3.0,,,,,,,
Washington,Ferry,2020-06-01,1.0,0.0,,,,,,,
Washington,Franklin,2020-06-01,760.0,20.0,,,,,,,
Washington,Grant,2020-06-01,269.0,3.0,,,,,,,
Washington,Grays Harbor,2020-06-01,17.0,0.0,,,,,,,
Washington,Island,2020-06-01,181.0,11.0,,,,,,,
Washington,Jefferson,2020-06-01,31.0,0.0,,,,,,,
Washington,King,2020-06-01,8194.0,571.0,,,,,,,
Washington,Kitsap,2020-06-01,162.0,2.0,,,,,,,
Washington,Kittitas,2020-06-01,88.0,0.0,,,,,,,
Washington,Klickitat,2020-06-01,25.0,3.0,,,,,,,
Washington,Lewis,2020-06-01,37.0,3.0,,,,,,,
Washington,Lincoln,2020-06-01,2.0,0.0,,,,,,,
Washington,Mason,2020-06-01,36.0,1.0,,,,,,,
Washington,Okanogan,2020-06-01,50.0,2.0,,,,,,,
Washington,Pacific,2020-06-01,9.0,1.0,,,,,,,
